original_shape,float_type,index_type,block_shape,keep_proportion,metric,error
20×256×256,float64,int8,8×8×8,0.5,variance,-0.011665754350646991
20×256×256,float64,int8,8×8×8,0.5,norm_2,0.1929843804578013
30×256×256,float64,int8,8×8×8,0.5,mean,0.00518770780476531
30×256×256,float64,int8,8×8×8,0.5,variance,-0.013332390569138142
30×256×256,float64,int8,8×8×8,0.5,norm_2,0.39793232545866886
28×256×256,float64,int8,8×8×8,0.5,mean,0.008867017901174286
28×256×256,float64,int8,8×8×8,0.5,variance,-0.007363265942434409
28×256×256,float64,int8,8×8×8,0.5,norm_2,0.37282161091755484
80×256×256,float64,int8,8×8×8,0.5,mean,7.382128644484176e-09
80×256×256,float64,int8,8×8×8,0.5,variance,-0.009059913764006208
80×256×256,float64,int8,8×8×8,0.5,norm_2,0.8761297020442385
32×256×256,float64,int8,8×8×8,0.5,mean,-5.931308252882239e-08
32×256×256,float64,int8,8×8×8,0.5,variance,-0.019096333823312904
32×256×256,float64,int8,8×8×8,0.5,norm_2,0.3603385992831818
20×256×256,float64,int8,8×8×8,0.5,mean,0.011027367124387996
20×256×256,float64,int8,8×8×8,0.5,variance,-0.008030527899110157
20×256×256,float64,int8,8×8×8,0.5,norm_2,0.25275382798488977
20×256×256,float64,int8,8×8×8,0.5,mean,0.015424346290009869
20×256×256,float64,int8,8×8×8,0.5,variance,-0.014661575586683379
20×256×256,float64,int8,8×8×8,0.5,norm_2,0.19471075067588117
32×256×256,float64,int8,8×8×8,0.5,mean,-7.00271276937725e-08
32×256×256,float64,int8,8×8×8,0.5,variance,-0.016564349656323106
32×256×256,float64,int8,8×8×8,0.5,norm_2,0.48098168939205266
22×256×256,float64,int8,8×8×8,0.5,mean,0.008856223261992272
22×256×256,float64,int8,8×8×8,0.5,variance,-0.021169204857880777
22×256×256,float64,int8,8×8×8,0.5,norm_2,0.1781984757444377
20×256×256,float64,int8,8×8×8,0.5,mean,0.012754402686411995
20×256×256,float64,int8,8×8×8,0.5,variance,-0.0084846066609768
20×256×256,float64,int8,8×8×8,0.5,norm_2,0.22723241984627407
22×256×256,float64,int8,8×8×8,0.5,mean,0.006158620504057369
22×256×256,float64,int8,8×8×8,0.5,variance,-0.010010085962343651
22×256×256,float64,int8,8×8×8,0.5,norm_2,0.2811963521315022
21×256×256,float64,int8,8×8×8,0.5,mean,0.013988016979869511
21×256×256,float64,int8,8×8×8,0.5,variance,-0.02407930270866515
21×256×256,float64,int8,8×8×8,0.5,norm_2,0.2185256830100002
22×256×256,float64,int8,8×8×8,0.5,mean,0.007892369922149062
22×256×256,float64,int8,8×8×8,0.5,variance,-0.017095797042976077
22×256×256,float64,int8,8×8×8,0.5,norm_2,0.28631113067299907
23×256×256,float64,int8,8×8×8,0.5,mean,0.0037116210655364773
23×256×256,float64,int8,8×8×8,0.5,variance,-0.0172034824025191
23×256×256,float64,int8,8×8×8,0.5,norm_2,0.2700169703594213
32×256×256,float64,int8,8×8×8,0.5,mean,-3.3218505353371786e-07
32×256×256,float64,int8,8×8×8,0.5,variance,-0.005528716823175014
32×256×256,float64,int8,8×8×8,0.5,norm_2,0.2288285843522999
28×256×256,float64,int8,8×8×8,0.5,mean,0.007853654882454125
28×256×256,float64,int8,8×8×8,0.5,variance,-0.006222694454914426
28×256×256,float64,int8,8×8×8,0.5,norm_2,0.354071521007171
88×256×256,float64,int8,8×8×8,0.5,mean,4.577644145686843e-09
88×256×256,float64,int8,8×8×8,0.5,variance,-0.0011720192204341877
88×256×256,float64,int8,8×8×8,0.5,norm_2,0.2032298896950806
88×256×256,float64,int8,8×8×8,0.5,mean,-3.461680072452955e-08
88×256×256,float64,int8,8×8×8,0.5,variance,-0.004827069746210614
88×256×256,float64,int8,8×8×8,0.5,norm_2,0.77916033286931
23×256×256,float64,int8,16×16×16,0.5,mean,0.039485317278562124
23×256×256,float64,int8,16×16×16,0.5,variance,-0.018763012679950376
23×256×256,float64,int8,16×16×16,0.5,norm_2,-0.06779941589701366
20×256×256,float64,int8,16×16×16,0.5,mean,0.04215781795219843
20×256×256,float64,int8,16×16×16,0.5,variance,-0.013759273040314171
20×256×256,float64,int8,16×16×16,0.5,norm_2,-0.09561856008883751
20×256×256,float64,int8,16×16×16,0.5,mean,0.04133862228122813
20×256×256,float64,int8,16×16×16,0.5,variance,-0.010559091553360288
20×256×256,float64,int8,16×16×16,0.5,norm_2,0.016903481725108804
20×256×256,float64,int8,16×16×16,0.5,mean,0.0467422986475908
20×256×256,float64,int8,16×16×16,0.5,variance,-0.013701484025225127
20×256×256,float64,int8,16×16×16,0.5,norm_2,-0.05342051937086012
20×256×256,float64,int8,16×16×16,0.5,mean,0.04038415935759737
20×256×256,float64,int8,16×16×16,0.5,variance,-0.010676561600214546
20×256×256,float64,int8,16×16×16,0.5,norm_2,-0.005020367069874965
20×256×256,float64,int8,16×16×16,0.5,mean,0.04939362532978117
20×256×256,float64,int8,16×16×16,0.5,variance,-0.01509259460359904
20×256×256,float64,int8,16×16×16,0.5,norm_2,-0.028545658731559342
24×256×256,float64,int8,16×16×16,0.5,mean,0.023188826295498982
24×256×256,float64,int8,16×16×16,0.5,variance,-0.013657873121346725
24×256×256,float64,int8,16×16×16,0.5,norm_2,-0.08999298997576943
22×256×256,float64,int8,16×16×16,0.5,mean,0.025794487905479085
22×256×256,float64,int8,16×16×16,0.5,variance,-0.00858317763940479
22×256×256,float64,int8,16×16×16,0.5,norm_2,-0.009737225326034604
25×256×256,float64,int8,16×16×16,0.5,mean,0.03133996132568656
25×256×256,float64,int8,16×16×16,0.5,variance,-0.021099021759481938
25×256×256,float64,int8,16×16×16,0.5,norm_2,-0.09497609917605132
24×256×256,float64,int8,16×16×16,0.5,mean,0.023221114841345286
24×256×256,float64,int8,16×16×16,0.5,variance,-0.010519053308624883
24×256×256,float64,int8,16×16×16,0.5,norm_2,-0.048169209562132664
20×256×256,float64,int8,16×16×16,0.5,mean,0.044550376501034425
20×256×256,float64,int8,16×16×16,0.5,variance,-0.012530022387167682
20×256×256,float64,int8,16×16×16,0.5,norm_2,-0.04407377542625568
24×256×256,float64,int8,16×16×16,0.5,mean,0.024476108069944713
24×256×256,float64,int8,16×16×16,0.5,variance,-0.013006862927699682
24×256×256,float64,int8,16×16×16,0.5,norm_2,-0.09389251309468705
26×256×256,float64,int8,16×16×16,0.5,mean,0.019887621608595474
26×256×256,float64,int8,16×16×16,0.5,variance,-0.013485024415918562
26×256×256,float64,int8,16×16×16,0.5,norm_2,-0.10544677386565127
20×256×256,float64,int8,16×16×16,0.5,mean,0.04405562946991984
20×256×256,float64,int8,16×16×16,0.5,variance,-0.011689791640338225
20×256×256,float64,int8,16×16×16,0.5,norm_2,-0.016337545678197785
28×256×256,float64,int8,16×16×16,0.5,mean,0.010539830936488387
28×256×256,float64,int8,16×16×16,0.5,variance,-0.012696070523115305
28×256×256,float64,int8,16×16×16,0.5,norm_2,0.037843659847766276
22×256×256,float64,int8,16×16×16,0.5,mean,0.034498507968031056
22×256×256,float64,int8,16×16×16,0.5,variance,-0.013803342316265232
22×256×256,float64,int8,16×16×16,0.5,norm_2,-0.09846998712791333
38×256×256,float64,int8,16×16×16,0.5,mean,0.015425858104239382
38×256×256,float64,int8,16×16×16,0.5,variance,-0.007879662622657171
38×256×256,float64,int8,16×16×16,0.5,norm_2,0.267509884847442
40×256×256,float64,int8,16×16×16,0.5,mean,0.013988317553556881
40×256×256,float64,int8,16×16×16,0.5,variance,-0.012188868416634871
40×256×256,float64,int8,16×16×16,0.5,norm_2,0.23450915875358191
36×256×256,float64,int8,16×16×16,0.5,mean,0.013874845860864626
36×256×256,float64,int8,16×16×16,0.5,variance,-0.004078582201751009
36×256×256,float64,int8,16×16×16,0.5,norm_2,0.05463917762020287
36×256×256,float64,int8,16×16×16,0.5,mean,0.021793095628732218
36×256×256,float64,int8,16×16×16,0.5,variance,-0.008856765482942494
36×256×256,float64,int8,16×16×16,0.5,norm_2,0.29429633945247247
36×256×256,float64,int8,16×16×16,0.5,mean,0.017803499717077786
36×256×256,float64,int8,16×16×16,0.5,variance,-0.007255115577672076
36×256×256,float64,int8,16×16×16,0.5,norm_2,0.07706697953898356
26×256×256,float64,int8,16×16×16,0.5,mean,0.012680970915856127
26×256×256,float64,int8,16×16×16,0.5,variance,-0.00811143648432866
26×256×256,float64,int8,16×16×16,0.5,norm_2,-0.054069532428627554
36×256×256,float64,int8,16×16×16,0.5,mean,0.019446095833753195
36×256×256,float64,int8,16×16×16,0.5,variance,-0.008834075871587872
36×256×256,float64,int8,16×16×16,0.5,norm_2,0.24303828022266316
71×256×256,float64,int8,16×16×16,0.5,mean,0.010730236491752365
71×256×256,float64,int8,16×16×16,0.5,variance,-0.016393589081533877
71×256×256,float64,int8,16×16×16,0.5,norm_2,-0.13398842754855878
38×256×256,float64,int8,16×16×16,0.5,mean,0.013623164273953325
38×256×256,float64,int8,16×16×16,0.5,variance,-0.006096425973218767
38×256×256,float64,int8,16×16×16,0.5,norm_2,0.14730394981674522
53×256×256,float64,int8,16×16×16,0.5,mean,0.01668282479919292
53×256×256,float64,int8,16×16×16,0.5,variance,-0.013499494502331566
53×256×256,float64,int8,16×16×16,0.5,norm_2,-0.1246688602066115
57×256×256,float64,int8,16×16×16,0.5,mean,0.009420287738299532
57×256×256,float64,int8,16×16×16,0.5,variance,-0.013896568583607782
57×256×256,float64,int8,16×16×16,0.5,norm_2,0.45170745647874355
51×256×256,float64,int8,16×16×16,0.5,mean,0.022179055031604222
51×256×256,float64,int8,16×16×16,0.5,variance,-0.018144675746935346
51×256×256,float64,int8,16×16×16,0.5,norm_2,0.35686968330810487
53×256×256,float64,int8,16×16×16,0.5,mean,0.013714021068302107
53×256×256,float64,int8,16×16×16,0.5,variance,-0.009760499703021584
53×256×256,float64,int8,16×16×16,0.5,norm_2,0.4731834406682651
60×256×256,float64,int8,16×16×16,0.5,mean,0.004173517580987843
60×256×256,float64,int8,16×16×16,0.5,variance,-0.009073028773509458
60×256×256,float64,int8,16×16×16,0.5,norm_2,-0.08952945870160534
58×256×256,float64,int8,16×16×16,0.5,mean,0.008701715782664265
58×256×256,float64,int8,16×16×16,0.5,variance,-0.016967606514723947
58×256×256,float64,int8,16×16×16,0.5,norm_2,-0.13140203771320103
56×256×256,float64,int8,16×16×16,0.5,mean,0.012369467041762769
56×256×256,float64,int8,16×16×16,0.5,variance,-0.017782382279914015
56×256×256,float64,int8,16×16×16,0.5,norm_2,-0.0698138481259889
52×256×256,float64,int8,16×16×16,0.5,mean,0.01659259043498558
52×256×256,float64,int8,16×16×16,0.5,variance,-0.01328203997433389
52×256×256,float64,int8,16×16×16,0.5,norm_2,-0.04531702816751704
58×256×256,float64,int8,16×16×16,0.5,mean,0.010951583838261086
58×256×256,float64,int8,16×16×16,0.5,variance,-0.024187864538318525
58×256×256,float64,int8,16×16×16,0.5,norm_2,-0.08136925319212196
49×256×256,float64,int8,16×16×16,0.5,mean,0.02898359149015857
49×256×256,float64,int8,16×16×16,0.5,variance,-0.015275569649106951
49×256×256,float64,int8,16×16×16,0.5,norm_2,0.24328037053822982
60×256×256,float64,int8,16×16×16,0.5,mean,0.004192181400835188
60×256×256,float64,int8,16×16×16,0.5,variance,-0.006622531263191199
60×256×256,float64,int8,16×16×16,0.5,norm_2,-0.06093566286233454
36×256×256,float64,int8,16×16×16,0.5,mean,0.019963272824326105
36×256×256,float64,int8,16×16×16,0.5,variance,-0.00876200705111695
36×256×256,float64,int8,16×16×16,0.5,norm_2,0.13207871768733526
38×256×256,float64,int8,16×16×16,0.5,mean,0.013799216000328754
38×256×256,float64,int8,16×16×16,0.5,variance,-0.006060527592096205
38×256×256,float64,int8,16×16×16,0.5,norm_2,0.21828417942899137
34×256×256,float64,int8,16×16×16,0.5,mean,0.01680840904807386
34×256×256,float64,int8,16×16×16,0.5,variance,-0.005248631855484612
34×256×256,float64,int8,16×16×16,0.5,norm_2,-0.031689831761752885
32×256×256,float64,int8,16×16×16,0.5,mean,-6.214921910441262e-09
32×256×256,float64,int8,16×16×16,0.5,variance,-0.008969290452069022
32×256×256,float64,int8,16×16×16,0.5,norm_2,0.012023112316512652
36×256×256,float64,int8,16×16×16,0.5,mean,0.01743856813912556
36×256×256,float64,int8,16×16×16,0.5,variance,-0.0063220157297232404
36×256×256,float64,int8,16×16×16,0.5,norm_2,0.08274267713710515
36×256×256,float64,int8,16×16×16,0.5,mean,0.011184712994605814
36×256×256,float64,int8,16×16×16,0.5,variance,-0.003077287274994009
36×256×256,float64,int8,16×16×16,0.5,norm_2,0.09384952757848453
35×256×256,float64,int8,16×16×16,0.5,mean,0.021804272185125165
35×256×256,float64,int8,16×16×16,0.5,variance,-0.0077331476252092066
35×256×256,float64,int8,16×16×16,0.5,norm_2,0.14130970697664225
36×256×256,float64,int8,16×16×16,0.5,mean,0.017237824756991593
36×256×256,float64,int8,16×16×16,0.5,variance,-0.006673875758606625
36×256×256,float64,int8,16×16×16,0.5,norm_2,0.15033125784395907
36×256×256,float64,int8,16×16×16,0.5,mean,0.01919896250513524
36×256×256,float64,int8,16×16×16,0.5,variance,-0.007683156322381958
36×256×256,float64,int8,16×16×16,0.5,norm_2,0.11484508120454961
42×256×256,float64,int8,16×16×16,0.5,mean,0.006152526882538659
42×256×256,float64,int8,16×16×16,0.5,variance,-0.004110574381857588
42×256×256,float64,int8,16×16×16,0.5,norm_2,0.12391881648144931
40×256×256,float64,int8,16×16×16,0.5,mean,0.012674599542288792
40×256×256,float64,int8,16×16×16,0.5,variance,-0.009987651568471232
40×256×256,float64,int8,16×16×16,0.5,norm_2,0.165022527381808
37×256×256,float64,int8,16×16×16,0.5,mean,0.0148785332559008
37×256×256,float64,int8,16×16×16,0.5,variance,-0.006849875024154052
37×256×256,float64,int8,16×16×16,0.5,norm_2,0.32171662285492175
37×256×256,float64,int8,16×16×16,0.5,mean,0.021479685380434696
37×256×256,float64,int8,16×16×16,0.5,variance,-0.010725869768330665
37×256×256,float64,int8,16×16×16,0.5,norm_2,0.161609712842818
37×256×256,float64,int8,16×16×16,0.5,mean,0.014335473853805292
37×256×256,float64,int8,16×16×16,0.5,variance,-0.005255909945522146
37×256×256,float64,int8,16×16×16,0.5,norm_2,0.13642957951455514
36×256×256,float64,int8,16×16×16,0.5,mean,0.012645042893636632
36×256×256,float64,int8,16×16×16,0.5,variance,-0.003677868555995386
36×256×256,float64,int8,16×16×16,0.5,norm_2,0.14174718798270192
36×256×256,float64,int8,16×16×16,0.5,mean,0.01748532930633083
36×256×256,float64,int8,16×16×16,0.5,variance,-0.00662699450470099
36×256×256,float64,int8,16×16×16,0.5,norm_2,0.08923862637581692
37×256×256,float64,int8,16×16×16,0.5,mean,0.01752065207183126
37×256×256,float64,int8,16×16×16,0.5,variance,-0.008614831875097623
37×256×256,float64,int8,16×16×16,0.5,norm_2,0.13754315269912354
36×256×256,float64,int8,16×16×16,0.5,mean,0.01915901920301294
36×256×256,float64,int8,16×16×16,0.5,variance,-0.0086029515757228
36×256×256,float64,int8,16×16×16,0.5,norm_2,0.18875142791088706
38×256×256,float64,int8,16×16×16,0.5,mean,0.014042251820704857
38×256×256,float64,int8,16×16×16,0.5,variance,-0.006593095349676715
38×256×256,float64,int8,16×16×16,0.5,norm_2,0.20516393217232576
38×256×256,float64,int8,16×16×16,0.5,mean,0.013719897882447929
38×256×256,float64,int8,16×16×16,0.5,variance,-0.006107518621897758
38×256×256,float64,int8,16×16×16,0.5,norm_2,0.24959359101384848
35×256×256,float64,int8,16×16×16,0.5,mean,0.017509038229755962
35×256×256,float64,int8,16×16×16,0.5,variance,-0.0049775258084190956
35×256×256,float64,int8,16×16×16,0.5,norm_2,0.07021096397818383
56×256×256,float64,int8,16×16×16,0.5,mean,0.010825238753612382
56×256×256,float64,int8,16×16×16,0.5,variance,-0.015804588270018675
56×256×256,float64,int8,16×16×16,0.5,norm_2,-0.15425924955377468
23×256×256,float64,int8,16×16×16,0.5,mean,0.04961303699235345
23×256×256,float64,int8,16×16×16,0.5,variance,-0.029974003428768117
23×256×256,float64,int8,16×16×16,0.5,norm_2,-0.10812499509427198
31×256×256,float64,int8,16×16×16,0.5,mean,0.003698706950730074
31×256×256,float64,int8,16×16×16,0.5,variance,-0.0328722364075206
31×256×256,float64,int8,16×16×16,0.5,norm_2,-0.09849538274767156
36×256×256,float64,int8,16×16×16,0.5,mean,0.017411007518570908
36×256×256,float64,int8,16×16×16,0.5,variance,-0.00661648939075786
36×256×256,float64,int8,16×16×16,0.5,norm_2,0.28760146019806143
24×256×256,float64,int8,16×16×16,0.5,mean,0.017320712396661872
24×256×256,float64,int8,16×16×16,0.5,variance,-0.008237389917427836
24×256×256,float64,int8,16×16×16,0.5,norm_2,0.18915815924637513
51×256×256,float64,int8,16×16×16,0.5,mean,0.01829619432415487
51×256×256,float64,int8,16×16×16,0.5,variance,-0.01441244961588592
51×256×256,float64,int8,16×16×16,0.5,norm_2,-0.16262223344017457
26×256×256,float64,int8,16×16×16,0.5,mean,0.02501751051906384
26×256×256,float64,int8,16×16×16,0.5,variance,-0.016680071371681995
26×256×256,float64,int8,16×16×16,0.5,norm_2,0.0027150222387888334
36×256×256,float64,int8,16×16×16,0.5,mean,0.010429695610352466
36×256×256,float64,int8,16×16×16,0.5,variance,-0.002025339588959376
36×256×256,float64,int8,16×16×16,0.5,norm_2,-0.005729373658041936
48×256×256,float64,int8,16×16×16,0.5,mean,1.6661954420349456e-07
48×256×256,float64,int8,16×16×16,0.5,variance,-0.014253178773511975
48×256×256,float64,int8,16×16×16,0.5,norm_2,0.3080521319830609
60×256×256,float64,int8,16×16×16,0.5,mean,0.004119523023821889
60×256×256,float64,int8,16×16×16,0.5,variance,-0.013805519946670501
60×256×256,float64,int8,16×16×16,0.5,norm_2,0.09999874684729093
48×256×256,float64,int8,16×16×16,0.5,mean,6.933425004823635e-07
48×256×256,float64,int8,16×16×16,0.5,variance,-0.017039324514682
48×256×256,float64,int8,16×16×16,0.5,norm_2,0.23566114890735435
26×256×256,float64,int8,16×16×16,0.5,mean,0.025242642311098365
26×256×256,float64,int8,16×16×16,0.5,variance,-0.01982626058291219
26×256×256,float64,int8,16×16×16,0.5,norm_2,-0.07776831628814307
27×256×256,float64,int8,16×16×16,0.5,mean,0.023096989717727834
27×256×256,float64,int8,16×16×16,0.5,variance,-0.01980810074761239
27×256×256,float64,int8,16×16×16,0.5,norm_2,-0.08931532591174118
51×256×256,float64,int8,16×16×16,0.5,mean,0.014290790104329786
51×256×256,float64,int8,16×16×16,0.5,variance,-0.010474507820785087
51×256×256,float64,int8,16×16×16,0.5,norm_2,-0.10026502044860308
48×256×256,float64,int8,16×16×16,0.5,mean,4.226903330128984e-07
48×256×256,float64,int8,16×16×16,0.5,variance,-0.010565947119917977
48×256×256,float64,int8,16×16×16,0.5,norm_2,0.26109022988219976
60×256×256,float64,int8,16×16×16,0.5,mean,0.006265530610393644
60×256×256,float64,int8,16×16×16,0.5,variance,-0.021153296020306626
60×256×256,float64,int8,16×16×16,0.5,norm_2,-0.1724570678981081
50×256×256,float64,int8,16×16×16,0.5,mean,0.02341849031674459
50×256×256,float64,int8,16×16×16,0.5,variance,-0.011782639006988224
50×256×256,float64,int8,16×16×16,0.5,norm_2,-0.06263700395879823
36×256×256,float64,int8,16×16×16,0.5,mean,0.03559518486560839
36×256×256,float64,int8,16×16×16,0.5,variance,-0.01774765399470446
36×256×256,float64,int8,16×16×16,0.5,norm_2,-0.17893272815837236
