float_type,index_type,block_size,metric,error
float64,int16,8,mean,0.015011680892032392
float64,int16,8,variance,0.002111500960117897
float64,int16,8,norm_2,1.4485711687939329e-06
float64,int16,8,mean,0.012643315878747771
float64,int16,8,variance,0.0017726964592321252
float64,int16,8,norm_2,3.345095632312223e-05
float64,int16,8,mean,0.014460464140259477
float64,int16,8,variance,0.0023381425628563983
float64,int16,8,norm_2,-2.517196639928443e-05
float64,int16,8,mean,0.01316198314914395
float64,int16,8,variance,0.001182000840893125
float64,int16,8,norm_2,1.4867357265302417e-05
float64,int16,8,mean,-7.927474884872332e-09
float64,int16,8,variance,1.0962446748974397e-10
float64,int16,8,norm_2,2.9813117237154074e-06
float64,int16,8,mean,0.00366232729289042
float64,int16,8,variance,0.00028155895028744195
float64,int16,8,norm_2,-1.0946819188006884e-05
float64,int16,8,mean,0.012918260505472984
float64,int16,8,variance,0.001685301162586559
float64,int16,8,norm_2,2.6698366951904973e-05
float64,int16,8,mean,0.005186502916560254
float64,int16,8,variance,0.000502253633017322
float64,int16,8,norm_2,1.6612972643770263e-05
float64,int16,8,mean,0.008867244348418457
float64,int16,8,variance,0.0005120068686941259
float64,int16,8,norm_2,-2.8768142897206417e-05
float64,int16,8,mean,-2.7086486595329085e-09
float64,int16,8,variance,1.7839542499481498e-09
float64,int16,8,norm_2,1.4468628137365158e-05
float64,int16,8,mean,-4.339177836487629e-09
float64,int16,8,variance,3.1481990625525924e-11
float64,int16,8,norm_2,5.758816428169666e-07
float64,int16,8,mean,0.011026976450173837
float64,int16,8,variance,0.0011179605954849785
float64,int16,8,norm_2,-3.2251343725420156e-05
float64,int16,8,mean,0.015424158561276477
float64,int16,8,variance,0.001904428499381057
float64,int16,8,norm_2,1.813418268170608e-05
float64,int16,8,mean,-9.852220955730573e-09
float64,int16,8,variance,-5.463261475158188e-09
float64,int16,8,norm_2,-2.3282870984076e-05
float64,int16,8,mean,0.008856538921503593
float64,int16,8,variance,0.0010916833574749034
float64,int16,8,norm_2,-1.8439042179352327e-05
float64,int16,8,mean,0.01275416606763484
float64,int16,8,variance,0.000922202086320989
float64,int16,8,norm_2,5.637717038098344e-06
float64,int16,8,mean,0.006158634543759464
float64,int16,8,variance,0.0005114022873874049
float64,int16,8,norm_2,-4.1658307736724964e-07
float64,int16,8,mean,0.013987861733938983
float64,int16,8,variance,0.002209069879240806
float64,int16,8,norm_2,-1.5023762841792632e-05
float64,int16,8,mean,0.007891986172704243
float64,int16,8,variance,0.0009020471891896323
float64,int16,8,norm_2,6.359032056479919e-07
float64,int16,8,mean,0.0037123876369046654
float64,int16,8,variance,0.00044238591227844376
float64,int16,8,norm_2,1.3744770370749393e-05
float64,int16,8,mean,-4.909992197543733e-09
float64,int16,8,variance,8.191763968545818e-10
float64,int16,8,norm_2,1.2424514181930135e-06
float64,int16,8,mean,0.007854031205704375
float64,int16,8,variance,0.00047752593563986714
float64,int16,8,norm_2,-1.4557032045559026e-05
float64,int16,8,mean,-1.112983011308799e-09
float64,int16,8,variance,-1.7578143367974475e-11
float64,int16,8,norm_2,-4.547003541688355e-06
float64,int16,8,mean,-1.1111373349192988e-09
float64,int16,8,variance,1.1493823427743965e-10
float64,int16,8,norm_2,2.671089987416053e-06
float64,int16,16,mean,0.039481048740886746
float64,int16,16,variance,0.002934232217854278
float64,int16,16,norm_2,-5.073478348549543e-05
float64,int16,16,mean,0.04215388809874625
float64,int16,16,variance,0.008725333728457609
float64,int16,16,norm_2,-5.310560874249859e-05
float64,int16,16,mean,0.04133712738173538
float64,int16,16,variance,0.004456120367271579
float64,int16,16,norm_2,-0.00013478416019552242
float64,int16,16,mean,0.04674221597222364
float64,int16,16,variance,0.005951135458454694
float64,int16,16,norm_2,-2.566822760741161e-05
float64,int16,16,mean,0.04038673988017913
float64,int16,16,variance,0.005138964021483505
float64,int16,16,norm_2,-0.00013671580714458287
float64,int16,16,mean,0.04939007881160974
float64,int16,16,variance,0.006354786889685431
float64,int16,16,norm_2,0.0001746608045607445
float64,int16,16,mean,0.023184634035782886
float64,int16,16,variance,0.003584744071636791
float64,int16,16,norm_2,2.2976083158710026e-05
float64,int16,16,mean,0.02578809870111709
float64,int16,16,variance,0.0032472052478539157
float64,int16,16,norm_2,5.422960043688363e-06
float64,int16,16,mean,0.03134021444187958
float64,int16,16,variance,0.0019497309938103363
float64,int16,16,norm_2,-3.15474731564791e-05
float64,int16,16,mean,0.023217234359706476
float64,int16,16,variance,0.0020159678187137535
float64,int16,16,norm_2,-8.448491897183885e-05
float64,int16,16,mean,0.044551680340318034
float64,int16,16,variance,0.00553520352647615
float64,int16,16,norm_2,-0.00014935067522969803
float64,int16,16,mean,0.024479659206067164
float64,int16,16,variance,0.002889501321387787
float64,int16,16,norm_2,-0.00010524334257411283
float64,int16,16,mean,0.01988492344513168
float64,int16,16,variance,0.0012907146345358805
float64,int16,16,norm_2,1.4797908249875036e-05
float64,int16,16,mean,0.04405409270937824
float64,int16,16,variance,0.004585606393637448
float64,int16,16,norm_2,-2.5208695461742536e-05
float64,int16,16,mean,0.010542665657791314
float64,int16,16,variance,0.0010811619592659954
float64,int16,16,norm_2,-0.00013513747211391092
float64,int16,16,mean,0.03450177673948364
float64,int16,16,variance,0.004484957094477007
float64,int16,16,norm_2,-3.409271207033271e-05
float64,int16,16,mean,0.015425493113999232
float64,int16,16,variance,0.0012883244455104519
float64,int16,16,norm_2,-1.8583154741236285e-05
float64,int16,16,mean,0.013988971008444706
float64,int16,16,variance,0.001597673206858937
float64,int16,16,norm_2,-2.363903544733148e-05
float64,int16,16,mean,0.01387551413483467
float64,int16,16,variance,0.0008892109288219634
float64,int16,16,norm_2,-1.9306491452653063e-05
float64,int16,16,mean,0.02179136050859236
float64,int16,16,variance,0.0016193650217109189
float64,int16,16,norm_2,9.39317462211875e-06
float64,int16,16,mean,0.017802754136276154
float64,int16,16,variance,0.0017353141420923049
float64,int16,16,norm_2,3.464155670940272e-05
float64,int16,16,mean,0.012682467356105634
float64,int16,16,variance,0.001313355687042616
float64,int16,16,norm_2,7.26191675823884e-05
float64,int16,16,mean,0.019445483606666272
float64,int16,16,variance,0.0021811639747999524
float64,int16,16,norm_2,-2.5507213734954348e-05
float64,int16,16,mean,0.010729977157303255
float64,int16,16,variance,0.0012023779379399281
float64,int16,16,norm_2,-0.00016709101305423246
float64,int16,16,mean,0.013623838836010198
float64,int16,16,variance,0.0009799686744629329
float64,int16,16,norm_2,1.2570503798770005e-05
float64,int16,16,mean,0.016683485385040137
float64,int16,16,variance,0.001482752313471069
float64,int16,16,norm_2,3.264334543473524e-05
float64,int16,16,mean,0.009418750231543871
float64,int16,16,variance,0.0010386609514206491
float64,int16,16,norm_2,-6.995462598524682e-05
float64,int16,16,mean,0.0221784407977534
float64,int16,16,variance,0.0029977846197094954
float64,int16,16,norm_2,4.876926470842591e-05
float64,int16,16,mean,0.01371457475708393
float64,int16,16,variance,0.0012054573172373007
float64,int16,16,norm_2,-5.317266573001689e-05
float64,int16,16,mean,0.004174211345637821
float64,int16,16,variance,0.00034793832047724446
float64,int16,16,norm_2,-5.2861302719975356e-05
float64,int16,16,mean,0.008701804945799418
float64,int16,16,variance,0.0010522295492251393
float64,int16,16,norm_2,1.9755933749365795e-05
float64,int16,16,mean,0.01237037575044285
float64,int16,16,variance,0.0015317979023957463
float64,int16,16,norm_2,-0.0001285718062149499
float64,int16,16,mean,0.016593438830256574
float64,int16,16,variance,0.002071832135589577
float64,int16,16,norm_2,-0.00010210678362909675
float64,int16,16,mean,0.010950224151112575
float64,int16,16,variance,0.0013607438342515474
float64,int16,16,norm_2,1.704108376543445e-05
float64,int16,16,mean,0.028980982240741263
float64,int16,16,variance,0.001607955706313828
float64,int16,16,norm_2,-0.00011261848629828819
float64,int16,16,mean,0.004192502214940386
float64,int16,16,variance,0.0001708363407136662
float64,int16,16,norm_2,-7.24212416116643e-05
float64,int16,16,mean,0.019963294022719777
float64,int16,16,variance,0.0020076734914300787
float64,int16,16,norm_2,1.143068072906317e-05
float64,int16,16,mean,0.013798755982349968
float64,int16,16,variance,0.0009414718842558449
float64,int16,16,norm_2,-4.778853218567747e-05
float64,int16,16,mean,0.016808419374532417
float64,int16,16,variance,0.00202261061219698
float64,int16,16,norm_2,-5.361026126138313e-06
float64,int16,16,mean,-6.214921910441262e-09
float64,int16,16,variance,-3.186841056670997e-09
float64,int16,16,norm_2,-1.5495623671313297e-05
float64,int16,16,mean,0.017439333560224
float64,int16,16,variance,0.0013458293824663466
float64,int16,16,norm_2,-7.97390342199833e-06
float64,int16,16,mean,0.011184838602890615
float64,int16,16,variance,0.00079554283895066
float64,int16,16,norm_2,4.6338949275082086e-05
float64,int16,16,mean,0.02180446095130928
float64,int16,16,variance,0.00179832851380325
float64,int16,16,norm_2,-1.7405675947657073e-05
float64,int16,16,mean,0.017238704816202877
float64,int16,16,variance,0.0015717285831207649
float64,int16,16,norm_2,-1.560423106639064e-05
float64,int16,16,mean,0.019198016995130573
float64,int16,16,variance,0.001644648346482206
float64,int16,16,norm_2,-0.00011898494159368056
float64,int16,16,mean,0.006151576231561179
float64,int16,16,variance,0.0003355819427685036
float64,int16,16,norm_2,3.409510759411205e-05
float64,int16,16,mean,0.012675670812950651
float64,int16,16,variance,0.0013034624210112832
float64,int16,16,norm_2,6.128960052365073e-06
float64,int16,16,mean,0.01487802899383632
float64,int16,16,variance,0.0015555527816370207
float64,int16,16,norm_2,-3.8226709392574776e-05
float64,int16,16,mean,0.021479302648079
float64,int16,16,variance,0.001693369151795146
float64,int16,16,norm_2,1.099476918398068e-06
float64,int16,16,mean,0.014336840895071257
float64,int16,16,variance,0.0009594133676780869
float64,int16,16,norm_2,-5.4094822132810805e-05
float64,int16,16,mean,0.01264617685595891
float64,int16,16,variance,0.0008918796199469808
float64,int16,16,norm_2,2.3162292109191185e-05
float64,int16,16,mean,0.01748671874156453
float64,int16,16,variance,0.0014894309991816592
float64,int16,16,norm_2,-1.8602902002839983e-05
float64,int16,16,mean,0.017522270756281738
float64,int16,16,variance,0.0017537557537034287
float64,int16,16,norm_2,-5.869768571642453e-05
float64,int16,16,mean,0.01915951042832445
float64,int16,16,variance,0.0021242587159443407
float64,int16,16,norm_2,-2.82187195921324e-06
float64,int16,16,mean,0.014042401480166194
float64,int16,16,variance,0.0010871279558081967
float64,int16,16,norm_2,5.457034205846867e-06
float64,int16,16,mean,0.013719716264982737
float64,int16,16,variance,0.0009749910458663347
float64,int16,16,norm_2,-8.376520480624094e-05
float64,int16,16,mean,0.017509040608218833
float64,int16,16,variance,0.0011490107743183922
float64,int16,16,norm_2,5.174105154992503e-06
float64,int16,16,mean,0.010824623344630607
float64,int16,16,variance,0.0015328195738483694
float64,int16,16,norm_2,-0.00011670154412968259
float64,int16,16,mean,0.049616176687281716
float64,int16,16,variance,0.004846952395360073
float64,int16,16,norm_2,0.00013361938692924014
float64,int16,16,mean,0.003697658994628039
float64,int16,16,variance,0.0006416892836372118
float64,int16,16,norm_2,8.511921402032385e-05
float64,int16,16,mean,0.017413909816664505
float64,int16,16,variance,0.0015229739921873292
float64,int16,16,norm_2,1.9468036526859578e-05
float64,int16,16,mean,0.017320328541871148
float64,int16,16,variance,0.0023488433627479547
float64,int16,16,norm_2,-5.526909171749139e-05
float64,int16,16,mean,0.018295923664697025
float64,int16,16,variance,0.00270262628477818
float64,int16,16,norm_2,9.628454989751845e-05
float64,int16,16,mean,0.025020055051911627
float64,int16,16,variance,0.0006644311177102825
float64,int16,16,norm_2,-6.764608863818466e-05
float64,int16,16,mean,0.010430861848420306
float64,int16,16,variance,0.0003595523102975307
float64,int16,16,norm_2,1.6822396020188535e-05
float64,int16,16,mean,2.644574059740279e-09
float64,int16,16,variance,-2.3583260524984162e-08
float64,int16,16,norm_2,-0.00013957258943264605
float64,int16,16,mean,0.004117083346400596
float64,int16,16,variance,0.0006973912771272382
float64,int16,16,norm_2,0.00010103012976969694
float64,int16,16,mean,-7.681525138192313e-10
float64,int16,16,variance,-1.4159747770137177e-08
float64,int16,16,norm_2,-9.955332154731877e-05
float64,int16,16,mean,0.025244124520059585
float64,int16,16,variance,0.0015179304229131392
float64,int16,16,norm_2,-7.264578090371288e-05
float64,int16,16,mean,0.02310026395705099
float64,int16,16,variance,0.00030024896524205244
float64,int16,16,norm_2,-0.00010483258677140839
float64,int16,16,mean,0.014288961737887892
float64,int16,16,variance,0.0022257799882608557
float64,int16,16,norm_2,1.7283676811530313e-05
float64,int16,16,mean,3.1649424608870547e-09
float64,int16,16,variance,-6.8026002990329015e-09
float64,int16,16,norm_2,-5.413450270452813e-05
float64,int16,16,mean,0.0062664326940914394
float64,int16,16,variance,0.0008335724946904842
float64,int16,16,norm_2,-0.00010333927605188364
float64,int16,16,mean,0.023418458908196133
float64,int16,16,variance,0.0010933556788989222
float64,int16,16,norm_2,-8.668416234058895e-05
float64,int16,16,mean,0.035596844142310013
float64,int16,16,variance,0.0012362379320274668
float64,int16,16,norm_2,4.0598511361622514e-05
float64,int16,16,mean,0.006838922885166868
float64,int16,16,variance,0.001332293158679096
float64,int16,16,norm_2,-9.125989254243905e-05
float64,int16,16,mean,2.093490270027587e-09
float64,int16,16,variance,-7.1667117084589504e-09
float64,int16,16,norm_2,-3.784702769848991e-05
float64,int16,16,mean,3.597813380551429e-09
float64,int16,16,variance,-1.321863436418158e-08
float64,int16,16,norm_2,-5.150209307203113e-05
float64,int16,16,mean,0.032343654846685374
float64,int16,16,variance,0.004564931256957458
float64,int16,16,norm_2,-0.00011381258835285735
float64,int16,16,mean,1.7008516817185182e-10
float64,int16,16,variance,-1.6012412857452363e-08
float64,int16,16,norm_2,-8.78035040159375e-05
float64,int16,16,mean,0.011010288758440123
float64,int16,16,variance,0.0006382113612257816
float64,int16,16,norm_2,-6.75666623806137e-05
float64,int16,16,mean,0.006458657010234181
float64,int16,16,variance,0.0005540825356528979
float64,int16,16,norm_2,1.3389242610628571e-05
float64,int16,16,mean,0.029971990935393697
float64,int16,16,variance,0.004669842041957426
float64,int16,16,norm_2,-0.00011773504985512773
float64,int16,16,mean,0.018713226667132044
float64,int16,16,variance,0.002855451993003348
float64,int16,16,norm_2,-0.00013061470630759686
float64,int16,16,mean,0.031122330279919785
float64,int16,16,variance,0.005611874484635888
float64,int16,16,norm_2,5.9343680618439976e-05
float64,int16,16,mean,0.025132205803887864
float64,int16,16,variance,0.0036215589461454575
float64,int16,16,norm_2,-5.804167562928342e-05
float64,int16,16,mean,0.03377629938484653
float64,int16,16,variance,0.005384682598407896
float64,int16,16,norm_2,2.6883764064677962e-05
float64,int16,16,mean,0.034769130037831095
float64,int16,16,variance,0.005644202053700545
float64,int16,16,norm_2,5.639089761189098e-05
float64,int16,16,mean,0.039766355671338904
float64,int16,16,variance,0.007436194003456249
float64,int16,16,norm_2,-0.0001411091158729505
float64,int16,16,mean,0.03619546378420113
float64,int16,16,variance,0.004084202005319511
float64,int16,16,norm_2,4.0723118104324385e-06
float64,int16,16,mean,9.169008885479002e-10
float64,int16,16,variance,-6.563518856889106e-09
float64,int16,16,norm_2,-3.131696874447698e-05
float64,int16,16,mean,0.013733739455207353
float64,int16,16,variance,0.00119416595700963
float64,int16,16,norm_2,-1.4618346341421784e-05
float64,int16,16,mean,0.02906608810684365
float64,int16,16,variance,0.004261252855069196
float64,int16,16,norm_2,-0.00011537603538158692
float64,int16,16,mean,0.005186516365958044
float64,int16,16,variance,0.0005022568255316287
float64,int16,16,norm_2,3.736620581662464e-05
float64,int16,16,mean,0.008867250103091771
float64,int16,16,variance,0.0005120058722849
float64,int16,16,norm_2,-3.584455652116958e-05
float64,int16,16,mean,3.5565893286015893e-09
float64,int16,16,variance,-2.5176361880679954e-09
float64,int16,16,norm_2,-2.8651653678934963e-05
float64,int16,16,mean,6.201062066613083e-09
float64,int16,16,variance,3.0846904888054416e-08
float64,int16,16,norm_2,0.00013380007189311982
float64,int16,16,mean,0.02481071354651207
float64,int16,16,variance,0.0028574070978529577
float64,int16,16,norm_2,1.4410761195904342e-05
float64,int16,16,mean,0.03470440027562162
float64,int16,16,variance,0.004954060025202468
float64,int16,16,norm_2,7.157179396699576e-06
float64,int16,16,mean,-1.1043952419242942e-09
float64,int16,16,variance,-8.570551525421966e-09
