float_type,index_type,block_shape,metric,error
float64,int8,8×8×8,variance,0.00044572155163556323
float64,int8,8×8×8,norm_2,-0.10342923676699911
float64,int8,8×8×8,mean,0.007029653754474938
float64,int8,8×8×8,variance,0.0004264616612325092
float64,int8,8×8×8,norm_2,-0.14522423072952506
float64,int8,8×8×8,mean,0.004691806760541886
float64,int8,8×8×8,variance,0.00025628734274495395
float64,int8,8×8×8,norm_2,-0.09958460907688504
float64,int8,8×8×8,mean,0.0050585483706129045
float64,int8,8×8×8,variance,0.0003102500337714663
float64,int8,8×8×8,norm_2,-0.07715447715426649
float64,int8,8×8×8,mean,0.006994539915298595
float64,int8,8×8×8,variance,0.0005080323735535356
float64,int8,8×8×8,norm_2,-0.10174833790543403
float64,int8,8×8×8,mean,0.005734484360416972
float64,int8,8×8×8,variance,0.0004877084594885287
float64,int8,8×8×8,norm_2,-0.11704171601306257
float64,int8,8×8×8,mean,0.007663827447973656
float64,int8,8×8×8,variance,0.0007443492171415114
float64,int8,8×8×8,norm_2,-0.10740058405113473
float64,int8,8×8×8,mean,0.003370215809570143
float64,int8,8×8×8,variance,0.00021226486735724526
float64,int8,8×8×8,norm_2,-0.09104828838769663
float64,int8,8×8×8,mean,0.003292356739742333
float64,int8,8×8×8,variance,0.00018724298630190886
float64,int8,8×8×8,norm_2,-0.09280174728013435
float64,int8,8×8×8,mean,0.008081967038064394
float64,int8,8×8×8,variance,0.0004432451616027478
float64,int8,8×8×8,norm_2,-0.0870888320345955
float64,int8,8×8×8,mean,9.866835626315407e-08
float64,int8,8×8×8,variance,-2.0434341915082782e-05
float64,int8,8×8×8,norm_2,-0.12051966410831483
float64,int8,8×8×8,mean,0.007351753423257917
float64,int8,8×8×8,variance,0.00037805744456214513
float64,int8,8×8×8,norm_2,-0.06965096990404618
float64,int8,8×8×8,mean,0.0036979556175896072
float64,int8,8×8×8,variance,0.0006142915999201026
float64,int8,8×8×8,norm_2,-0.09156820399101662
float64,int8,8×8×8,mean,0.006965556683683066
float64,int8,8×8×8,variance,0.000522376286969578
float64,int8,8×8×8,norm_2,-0.0991402860020969
float64,int8,8×8×8,mean,1.994913707975554e-07
float64,int8,8×8×8,variance,-2.1780108743868834e-05
float64,int8,8×8×8,norm_2,-0.10220567177998419
float64,int8,8×8×8,mean,0.008042726345051848
float64,int8,8×8×8,variance,0.0010867056215048548
float64,int8,8×8×8,norm_2,-0.11236794631514613
float64,int8,8×8×8,mean,0.025019703856333023
float64,int8,8×8×8,variance,0.0006360980981922962
float64,int8,8×8×8,norm_2,-0.1206102966921776
float64,int8,8×8×8,mean,0.004172242292058433
float64,int8,8×8×8,variance,0.00011434289959462614
float64,int8,8×8×8,norm_2,-0.04296443907112746
float64,int8,8×8×8,mean,1.1874228664221498e-07
float64,int8,8×8×8,variance,-2.654854611940094e-05
float64,int8,8×8×8,norm_2,-0.16217761125949437
float64,int8,8×8×8,mean,0.00411762163311942
float64,int8,8×8×8,variance,0.0006753800314790899
float64,int8,8×8×8,norm_2,-0.16576432304839273
float64,int8,8×8×8,mean,8.639238237295732e-08
float64,int8,8×8×8,variance,-2.672789449098545e-05
float64,int8,8×8×8,norm_2,-0.15548588106963734
float64,int8,8×8×8,mean,0.025243188890136353
float64,int8,8×8×8,variance,0.00149475288554482
float64,int8,8×8×8,norm_2,-0.09286443225818175
float64,int8,8×8×8,mean,0.023099492230225935
float64,int8,8×8×8,variance,0.000276231952373137
float64,int8,8×8×8,norm_2,-0.09295239047440873
float64,int8,8×8×8,mean,0.006280630955156574
float64,int8,8×8×8,variance,0.0009116176675240846
float64,int8,8×8×8,norm_2,-0.11736228429094808
float64,int8,8×8×8,mean,-2.2249350142139468e-07
float64,int8,8×8×8,variance,-1.991230028372537e-05
float64,int8,8×8×8,norm_2,-0.1477658344838062
float64,int8,8×8×8,mean,0.0062670327206005155
float64,int8,8×8×8,variance,0.000813827547904461
float64,int8,8×8×8,norm_2,-0.11469188705467559
float64,int8,8×8×8,mean,0.011470523511646569
float64,int8,8×8×8,variance,0.00038015973325702945
float64,int8,8×8×8,norm_2,-0.11612966708355543
float64,int8,8×8×8,mean,0.014238481547066945
float64,int8,8×8×8,variance,0.00017386495656712686
float64,int8,8×8×8,norm_2,-0.0703532987890867
float64,int8,8×8×8,mean,0.0068382457373622335
float64,int8,8×8×8,variance,0.0013173866561428799
float64,int8,8×8×8,norm_2,-0.10968098272576299
float64,int8,8×8×8,mean,5.4218287248719577e-08
float64,int8,8×8×8,variance,-1.9742627023981024e-05
float64,int8,8×8×8,norm_2,-0.09764064271058714
float64,int8,8×8×8,mean,-3.974555091018628e-07
float64,int8,8×8×8,variance,-4.028208453030202e-05
float64,int8,8×8×8,norm_2,-0.1555684006227125
float64,int8,8×8×8,mean,0.014374304826495085
float64,int8,8×8×8,variance,0.001758257608212346
float64,int8,8×8×8,norm_2,-0.05469568937508029
float64,int8,8×8×8,mean,8.500580911396938e-08
float64,int8,8×8×8,variance,-2.0758945945302185e-05
float64,int8,8×8×8,norm_2,-0.11124239756378529
float64,int8,8×8×8,mean,0.01101077741631215
float64,int8,8×8×8,variance,0.0006184578779949886
float64,int8,8×8×8,norm_2,-0.10868529191350262
float64,int8,8×8×8,mean,0.006458431706803283
float64,int8,8×8×8,variance,0.0005203095851273598
float64,int8,8×8×8,norm_2,-0.14703274066536665
float64,int8,8×8×8,mean,0.010899531970691337
float64,int8,8×8×8,variance,0.0014738776624010214
float64,int8,8×8×8,norm_2,-0.06745771167825865
float64,int8,8×8×8,mean,0.01871215183890454
float64,int8,8×8×8,variance,0.002840611844611353
float64,int8,8×8×8,norm_2,-0.07610671228806609
float64,int8,8×8×8,mean,0.013830998592167937
float64,int8,8×8×8,variance,0.0022409554892258987
float64,int8,8×8×8,norm_2,-0.060316383083488745
float64,int8,8×8×8,mean,1.128729891233804e-06
float64,int8,8×8×8,variance,-2.0932150146053125e-05
float64,int8,8×8×8,norm_2,-0.07237473023369034
float64,int8,8×8×8,mean,0.015009433696118651
float64,int8,8×8×8,variance,0.0020929081476184115
float64,int8,8×8×8,norm_2,-0.07833644356165337
float64,int8,8×8×8,mean,0.01264315189346285
float64,int8,8×8×8,variance,0.001754665417453765
float64,int8,8×8×8,norm_2,-0.06623779945863362
float64,int8,8×8×8,mean,0.014460409486263856
float64,int8,8×8×8,variance,0.0023053079380936092
float64,int8,8×8×8,norm_2,-0.1052142029427614
float64,int8,8×8×8,mean,0.013161179170581641
float64,int8,8×8×8,variance,0.0011620659363033685
float64,int8,8×8×8,norm_2,-0.0773841740246155
float64,int8,8×8×8,mean,-4.3855424868011195e-07
float64,int8,8×8×8,variance,-1.983747742414707e-05
float64,int8,8×8×8,norm_2,-0.10504934395160603
float64,int8,8×8×8,mean,0.003662602967173509
float64,int8,8×8×8,variance,0.00027685660110191024
float64,int8,8×8×8,norm_2,-0.03643219741238113
float64,int8,8×8×8,mean,0.012917265127759744
float64,int8,8×8×8,variance,0.0016729751268297899
float64,int8,8×8×8,norm_2,-0.05882402883420923
float64,int8,8×8×8,mean,0.00518770780476531
float64,int8,8×8×8,variance,0.0004825199322006368
float64,int8,8×8×8,norm_2,-0.09993031225022264
float64,int8,8×8×8,mean,0.008867017901174286
float64,int8,8×8×8,variance,0.0004996136191730612
float64,int8,8×8×8,norm_2,-0.08266374297733137
float64,int8,8×8×8,mean,7.382128644484176e-09
float64,int8,8×8×8,variance,-1.8083172016909732e-05
float64,int8,8×8×8,norm_2,-0.18128262708171405
float64,int8,8×8×8,mean,-5.931308252882239e-08
float64,int8,8×8×8,variance,-2.673192007610764e-05
float64,int8,8×8×8,norm_2,-0.11496739181393423
float64,int8,8×8×8,mean,0.011027367124387996
float64,int8,8×8×8,variance,0.001105168520058623
float64,int8,8×8×8,norm_2,-0.07216352726462105
float64,int8,8×8×8,mean,0.015424346351906315
float64,int8,8×8×8,variance,0.0018873564431004623
float64,int8,8×8×8,norm_2,-0.07104783359042699
float64,int8,8×8×8,mean,-7.00271276937725e-08
float64,int8,8×8×8,variance,-2.942713792556534e-05
float64,int8,8×8×8,norm_2,-0.13362778120796293
float64,int8,8×8×8,mean,0.008856223264137528
float64,int8,8×8×8,variance,0.0010691343695749742
float64,int8,8×8×8,norm_2,-0.0794458248837202
float64,int8,8×8×8,mean,0.012754402686411995
float64,int8,8×8×8,variance,0.0009091324892491169
float64,int8,8×8×8,norm_2,-0.07020047027108944
float64,int8,8×8×8,mean,0.006158620504057369
float64,int8,8×8×8,variance,0.0004970609701055832
float64,int8,8×8×8,norm_2,-0.07288439352208798
float64,int8,8×8×8,mean,0.013988016911340745
float64,int8,8×8×8,variance,0.002186610281081497
float64,int8,8×8×8,norm_2,-0.07412270291868595
float64,int8,8×8×8,mean,0.007892369922149062
float64,int8,8×8×8,variance,0.0008788819060019382
float64,int8,8×8×8,norm_2,-0.09036536584605415
float64,int8,8×8×8,mean,0.0037116210655364773
float64,int8,8×8×8,variance,0.00042115339205423333
float64,int8,8×8×8,norm_2,-0.08457074820668709
float64,int8,8×8×8,mean,-3.3218505353371786e-07
float64,int8,8×8×8,variance,-8.809665536407482e-06
float64,int8,8×8×8,norm_2,-0.07269011332368791
float64,int8,8×8×8,mean,0.007853654882454125
float64,int8,8×8×8,variance,0.00046795040101332147
float64,int8,8×8×8,norm_2,-0.07026760437483404
float64,int8,8×8×8,mean,4.577644145686843e-09
float64,int8,8×8×8,variance,-1.8702475137349385e-06
float64,int8,8×8×8,norm_2,-0.055268436857517145
float64,int8,8×8×8,mean,-3.461680072452955e-08
float64,int8,8×8×8,variance,-1.004156976007909e-05
float64,int8,8×8×8,norm_2,-0.1386410326854275
float64,int8,16×16×16,mean,0.039485317278562124
float64,int8,16×16×16,variance,0.0028664187226702317
float64,int8,16×16×16,norm_2,-0.2715823497799761
float64,int8,16×16×16,mean,0.04215781795219843
float64,int8,16×16×16,variance,0.008697548942168148
float64,int8,16×16×16,norm_2,-0.11920003085671738
float64,int8,16×16×16,mean,0.04133862228122813
float64,int8,16×16×16,variance,0.004403057737134232
float64,int8,16×16×16,norm_2,-0.27216276763564906
float64,int8,16×16×16,mean,0.0467422986475908
float64,int8,16×16×16,variance,0.005913516539252969
float64,int8,16×16×16,norm_2,-0.16982445889794917
float64,int8,16×16×16,mean,0.04038415935759737
float64,int8,16×16×16,variance,0.005090506710930101
float64,int8,16×16×16,norm_2,-0.2477401098765597
float64,int8,16×16×16,mean,0.04939362532978117
float64,int8,16×16×16,variance,0.006319669112035287
float64,int8,16×16×16,norm_2,-0.14866013895505148
float64,int8,16×16×16,mean,0.023188826295498982
float64,int8,16×16×16,variance,0.003552292472684942
float64,int8,16×16×16,norm_2,-0.15534472565892088
float64,int8,16×16×16,mean,0.025794487905479085
float64,int8,16×16×16,variance,0.0032231259416321267
float64,int8,16×16×16,norm_2,-0.13781010661156756
float64,int8,16×16×16,mean,0.03133996132568656
float64,int8,16×16×16,variance,0.0018864614778707905
float64,int8,16×16×16,norm_2,-0.24319131535804672
float64,int8,16×16×16,mean,0.023221114841345286
float64,int8,16×16×16,variance,0.001991505698176646
float64,int8,16×16×16,norm_2,-0.13147162124911915
float64,int8,16×16×16,mean,0.044550376501034425
float64,int8,16×16×16,variance,0.00549320329414885
float64,int8,16×16×16,norm_2,-0.19910116676868483
float64,int8,16×16×16,mean,0.024476107982213016
float64,int8,16×16×16,variance,0.0028616879127477644
float64,int8,16×16×16,norm_2,-0.14079240736248266
float64,int8,16×16×16,mean,0.019887621608595474
float64,int8,16×16×16,variance,0.0012374091865292522
float64,int8,16×16×16,norm_2,-0.2568731659090133
float64,int8,16×16×16,mean,0.04405562946991984
float64,int8,16×16×16,variance,0.004533822566279808
float64,int8,16×16×16,norm_2,-0.2535390889482869
float64,int8,16×16×16,mean,0.010539830936488387
float64,int8,16×16×16,variance,0.0010421778935907483
float64,int8,16×16×16,norm_2,-0.20572255772140124
float64,int8,16×16×16,mean,0.034498507968031056
float64,int8,16×16×16,variance,0.004451971180650653
float64,int8,16×16×16,norm_2,-0.15644387054365438
float64,int8,16×16×16,mean,0.015425858104239382
float64,int8,16×16×16,variance,0.0012437332554372012
float64,int8,16×16×16,norm_2,-0.3506605756423369
float64,int8,16×16×16,mean,0.013988317553556881
float64,int8,16×16×16,variance,0.0015290093431518624
float64,int8,16×16×16,norm_2,-0.44488252562609887
float64,int8,16×16×16,mean,0.013874845860864626
float64,int8,16×16×16,variance,0.0008739433656584352
float64,int8,16×16×16,norm_2,-0.1658046646955711
float64,int8,16×16×16,mean,0.021793095628732218
float64,int8,16×16×16,variance,0.0015716494985022998
float64,int8,16×16×16,norm_2,-0.3455315502204712
float64,int8,16×16×16,mean,0.017803499717077786
float64,int8,16×16×16,variance,0.0016978867800910343
float64,int8,16×16×16,norm_2,-0.303830605594527
float64,int8,16×16×16,mean,0.012680970970117111
float64,int8,16×16×16,variance,0.0012994901967001565
float64,int8,16×16×16,norm_2,-0.09102467666772895
float64,int8,16×16×16,mean,0.019446095833753195
float64,int8,16×16×16,variance,0.002145955860243241
float64,int8,16×16×16,norm_2,-0.25877610606315216
float64,int8,16×16×16,mean,0.010730236491752365
float64,int8,16×16×16,variance,0.0011475818020812885
float64,int8,16×16×16,norm_2,-0.39859913935038094
float64,int8,16×16×16,mean,0.013623164273953325
float64,int8,16×16×16,variance,0.0009511840106619929
float64,int8,16×16×16,norm_2,-0.25841720364144294
float64,int8,16×16×16,mean,0.01668282479919292
float64,int8,16×16×16,variance,0.0014294149760412586
float64,int8,16×16×16,norm_2,-0.37376123718371446
float64,int8,16×16×16,mean,0.009420287738299532
float64,int8,16×16×16,variance,0.0009469969621184356
float64,int8,16×16×16,norm_2,-0.646275893600091
float64,int8,16×16×16,mean,0.022179055031604222
float64,int8,16×16×16,variance,0.0028947580547884003
float64,int8,16×16×16,norm_2,-0.6200809370216689
float64,int8,16×16×16,mean,0.013714021068302107
float64,int8,16×16×16,variance,0.0011397659320612104
float64,int8,16×16×16,norm_2,-0.5413099893836772
float64,int8,16×16×16,mean,0.004173517580987843
float64,int8,16×16×16,variance,0.0003122453553247792
float64,int8,16×16×16,norm_2,-0.31728145454852097
float64,int8,16×16×16,mean,0.008701715782664265
float64,int8,16×16×16,variance,0.0010164174066136546
float64,int8,16×16×16,norm_2,-0.23167167574956693
float64,int8,16×16×16,mean,0.012369467041762769
float64,int8,16×16×16,variance,0.0014904202433073804
float64,int8,16×16×16,norm_2,-0.259878797051897
float64,int8,16×16×16,mean,0.01659259043498558
float64,int8,16×16×16,variance,0.0020294074688152024
float64,int8,16×16×16,norm_2,-0.30414781265477586
float64,int8,16×16×16,mean,0.010951583838261086
float64,int8,16×16×16,variance,0.001300252040204411
float64,int8,16×16×16,norm_2,-0.3215581018710054
float64,int8,16×16×16,mean,0.02898359149015857
float64,int8,16×16×16,variance,0.0015024688785145596
float64,int8,16×16×16,norm_2,-0.6672091752836309
float64,int8,16×16×16,mean,0.004192181400835188
float64,int8,16×16×16,variance,0.00014688544393761608
float64,int8,16×16×16,norm_2,-0.2370404546648217
float64,int8,16×16×16,mean,0.019963272824326105
float64,int8,16×16×16,variance,0.0019769685708882125
float64,int8,16×16×16,norm_2,-0.22685977852660244
float64,int8,16×16×16,mean,0.013799216000328754
float64,int8,16×16×16,variance,0.0009125798995724445
float64,int8,16×16×16,norm_2,-0.25824304606351234
float64,int8,16×16×16,mean,0.01680840904807386
float64,int8,16×16×16,variance,0.0019998756412946996
float64,int8,16×16×16,norm_2,-0.21322135791115215
float64,int8,16×16×16,mean,-6.214921910441262e-09
float64,int8,16×16×16,variance,-3.5542103076675186e-05
float64,int8,16×16×16,norm_2,-0.22310353333423905
float64,int8,16×16×16,mean,0.01743856813912556
float64,int8,16×16×16,variance,0.001320514185728358
float64,int8,16×16×16,norm_2,-0.22045159531154468
float64,int8,16×16×16,mean,0.011184712994605814
float64,int8,16×16×16,variance,0.0007823849853486118
float64,int8,16×16×16,norm_2,-0.16474282220902126
float64,int8,16×16×16,mean,0.021804272185125165
float64,int8,16×16×16,variance,0.0017663821707559514
float64,int8,16×16×16,norm_2,-0.2483764500563268
float64,int8,16×16×16,mean,0.017237824756991593
float64,int8,16×16×16,variance,0.001547122568444921
float64,int8,16×16×16,norm_2,-0.20914187096386172
float64,int8,16×16×16,mean,0.01919896250513524
float64,int8,16×16×16,variance,0.0016117946611574948
float64,int8,16×16×16,norm_2,-0.2578924655124979
float64,int8,16×16×16,mean,0.006152526882538659
float64,int8,16×16×16,variance,0.0003154546803588506
float64,int8,16×16×16,norm_2,-0.22335320296073746
float64,int8,16×16×16,mean,0.012674599542288792
float64,int8,16×16×16,variance,0.0012612360923113936
float64,int8,16×16×16,norm_2,-0.30295993285474765
float64,int8,16×16×16,mean,0.0148785332559008
float64,int8,16×16×16,variance,0.001514136546532657
float64,int8,16×16×16,norm_2,-0.34970039842835376
float64,int8,16×16×16,mean,0.021479685380434696
float64,int8,16×16×16,variance,0.0016387853681613506
float64,int8,16×16×16,norm_2,-0.3633171572794538
float64,int8,16×16×16,mean,0.014335473853805292
float64,int8,16×16×16,variance,0.0009313358448005144
float64,int8,16×16×16,norm_2,-0.27006814362778186
float64,int8,16×16×16,mean,0.012645042893636632
float64,int8,16×16×16,variance,0.000873973336552019
float64,int8,16×16×16,norm_2,-0.20522980718985195
float64,int8,16×16×16,mean,0.01748532930633083
float64,int8,16×16×16,variance,0.0014592672002794946
float64,int8,16×16×16,norm_2,-0.2574129556483058
float64,int8,16×16×16,mean,0.01752065207183126
float64,int8,16×16×16,variance,0.001713576487566957
float64,int8,16×16×16,norm_2,-0.30372134756964897
float64,int8,16×16×16,mean,0.01915901920301294
float64,int8,16×16×16,variance,0.0020912529609773654
float64,int8,16×16×16,norm_2,-0.24693748578403074
float64,int8,16×16×16,mean,0.014042251820704857
float64,int8,16×16×16,variance,0.001059107411950382
float64,int8,16×16×16,norm_2,-0.24160875024008988
float64,int8,16×16×16,mean,0.013719897882447929
float64,int8,16×16×16,variance,0.0009432133299892356
float64,int8,16×16×16,norm_2,-0.28354004644566544
float64,int8,16×16×16,mean,0.017509038229755962
