dimensions,dtype,index_dtype,size,block_size,compress,negate,add,multiply,dot,norm2,mean,variance,cosine_similarity,structural_similarity,decompress
2,float64,int16,512,16,0.0006072759628295898,6.532669067382812e-06,7.143020629882813e-05,9.202957153320313e-06,0.00013580322265625,6.570816040039063e-05,9.407997131347657e-05,0.00011105537414550782,0.00014696121215820312,0.0007129669189453125,0.0002486705780029297
2,float64,int16,1024,16,0.0018311262130737305,6.771087646484375e-06,7.195472717285157e-05,9.250640869140624e-06,0.0001644134521484375,7.305145263671874e-05,9.484291076660157e-05,0.00011200904846191407,0.00016541481018066405,0.00074920654296875,0.0003221988677978516
2,float64,int16,2048,16,0.006331849098205567,6.67572021484375e-06,7.195472717285157e-05,9.584426879882813e-06,0.0008018016815185547,0.0002551078796386719,0.0001324176788330078,0.00022554397583007812,0.00043115615844726565,0.001422882080078125,0.0005984783172607421
2,float64,int16,4096,16,0.025581789016723634,6.818771362304688e-06,7.32421875e-05,9.250640869140624e-06,0.0031838417053222656,0.00087890625,0.0002812385559082031,0.0006151676177978515,0.0014058589935302735,0.0039058208465576174,0.001645517349243164
2,float64,int16,8192,16,0.10272550582885742,6.9141387939453125e-06,7.276535034179687e-05,9.250640869140624e-06,0.012773942947387696,0.00345916748046875,0.000891733169555664,0.0021853923797607424,0.005379390716552734,0.014115333557128906,0.005324077606201172
3,float64,int16,4,4,0.00022535324096679689,6.4373016357421875e-06,7.152557373046875e-05,9.059906005859375e-06,0.00012450218200683595,5.6743621826171875e-05,9.069442749023437e-05,0.00010280609130859375,0.00013108253479003905,0.0006810665130615234,0.0002071380615234375
3,float64,int16,8,4,0.00022883415222167968,6.4849853515625e-06,7.367134094238281e-05,9.5367431640625e-06,0.0001285076141357422,5.7315826416015626e-05,9.2315673828125e-05,0.00010371208190917969,0.00013155937194824218,0.0006877899169921875,0.0002068042755126953
3,float64,int16,16,4,0.00023837089538574218,6.67572021484375e-06,7.414817810058594e-05,9.441375732421875e-06,0.00012502670288085937,5.755424499511719e-05,9.207725524902343e-05,0.00010418891906738281,0.00013208389282226562,0.000687551498413086,0.0002193450927734375
3,float64,int16,32,4,0.0002651691436767578,6.4373016357421875e-06,7.157325744628906e-05,9.250640869140624e-06,0.0001254558563232422,5.7697296142578125e-05,9.279251098632812e-05,0.00010409355163574219,0.00013275146484375,0.0006890773773193359,0.00024585723876953126
3,float64,int16,64,4,0.0003734111785888672,6.818771362304688e-06,7.233619689941406e-05,9.250640869140624e-06,0.0001369476318359375,6.546974182128907e-05,9.350776672363281e-05,0.00011134147644042969,0.00014786720275878907,0.000719451904296875,0.0003033161163330078
3,float64,int16,128,4,0.0012876272201538086,6.4849853515625e-06,7.257461547851562e-05,9.489059448242187e-06,0.000488901138305664,0.00014524459838867189,0.000112152099609375,0.00016021728515625,0.0002608776092529297,0.0010009288787841796,0.00046663284301757814
3,float64,int16,256,4,0.015538716316223144,6.628036499023438e-06,7.276535034179687e-05,9.34600830078125e-06,0.004003572463989258,0.0008794307708740234,0.0002843379974365234,0.0006237983703613281,0.001421642303466797,0.003959274291992188,0.0015523433685302734
3,float64,int16,512,4,0.07695267200469971,6.723403930664062e-06,7.376670837402343e-05,9.250640869140624e-06,0.03207874298095703,0.006762456893920898,0.0017575740814208985,0.004265117645263672,0.010876750946044922,0.028081560134887697,0.009869527816772462
3,float64,int16,1024,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int16,2048,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int16,4096,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int16,8192,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int16,8,8,0.0002189159393310547,6.628036499023438e-06,7.195472717285157e-05,9.012222290039062e-06,0.00012431144714355468,5.693435668945313e-05,9.174346923828125e-05,0.00010304450988769531,0.00013108253479003905,0.0006903648376464844,0.00020766258239746094
3,float64,int16,16,8,0.00023186206817626953,6.628036499023438e-06,7.152557373046875e-05,9.775161743164062e-06,0.0001246929168701172,5.7697296142578125e-05,9.393692016601562e-05,0.000104522705078125,0.00013175010681152344,0.0006977081298828125,0.00021114349365234376
3,float64,int16,32,8,0.00038139820098876954,6.341934204101563e-06,7.228851318359375e-05,9.107589721679688e-06,0.000125885009765625,5.793571472167969e-05,9.360313415527344e-05,0.00010499954223632812,0.00013289451599121093,0.0006942272186279297,0.00025625228881835936
3,float64,int16,64,8,0.0011042356491088867,6.771087646484375e-06,7.381439208984376e-05,9.393692016601562e-06,0.00013799667358398436,6.504058837890625e-05,9.489059448242188e-05,0.00011210441589355468,0.00014824867248535155,0.0007203102111816406,0.00025300979614257814
3,float64,int16,128,8,0.006294870376586914,6.67572021484375e-06,7.352828979492187e-05,9.393692016601562e-06,0.0003769397735595703,0.00014462471008300782,9.617805480957031e-05,0.00015835762023925782,0.0002620220184326172,0.0009808063507080079,0.0003663539886474609
3,float64,int16,256,8,0.04996929168701172,6.67572021484375e-06,7.314682006835938e-05,9.489059448242187e-06,0.0030655860900878906,0.0008814811706542968,0.00026645660400390623,0.0006192684173583985,0.0013846397399902345,0.0038468360900878905,0.0012894153594970703
3,float64,int16,512,8,0.39922394752502444,7.104873657226563e-06,7.615089416503906e-05,9.965896606445312e-06,0.024525165557861328,0.0067478656768798825,0.0015740394592285156,0.004250526428222656,0.010413932800292968,0.02677750587463379,0.008576774597167968
3,float64,int16,1024,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int16,2048,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int16,4096,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int16,8192,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int16,16,16,0.0003905534744262695,8.0108642578125e-06,7.848739624023437e-05,9.5367431640625e-06,0.00013408660888671874,5.91278076171875e-05,9.813308715820313e-05,0.00011625289916992188,0.00013570785522460939,0.0006978988647460937,0.00022406578063964843
3,float64,int16,32,16,0.0008734941482543945,6.628036499023438e-06,7.295608520507812e-05,9.489059448242187e-06,0.00012764930725097656,5.931854248046875e-05,9.508132934570313e-05,0.00010638236999511718,0.0001342296600341797,0.0006975173950195312,0.00025634765625
3,float64,int16,64,16,0.005368256568908691,6.723403930664062e-06,7.290840148925782e-05,9.298324584960938e-06,0.00013737678527832032,6.499290466308594e-05,9.436607360839844e-05,0.00011200904846191407,0.00014824867248535155,0.0007197856903076172,0.00024003982543945311
3,float64,int16,128,16,0.047957348823547366,6.580352783203125e-06,7.266998291015625e-05,9.298324584960938e-06,0.0003906726837158203,0.000144195556640625,9.579658508300782e-05,0.00015864372253417968,0.00026006698608398436,0.0009798049926757813,0.00032019615173339844
3,float64,int16,256,16,0.3783613920211792,6.9141387939453125e-06,7.562637329101562e-05,9.584426879882813e-06,0.0029953956604003907,0.0008788108825683594,0.0002559185028076172,0.0006184101104736329,0.001390695571899414,0.0038252353668212892,0.0011887073516845704
3,float64,int16,512,16,3.017752432823181,7.486343383789062e-06,7.715225219726563e-05,9.679794311523438e-06,0.023593950271606445,0.006745004653930664,0.0015439987182617188,0.004244279861450195,0.010320138931274415,0.02651801109313965,0.008216238021850586
3,float64,int16,1024,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int16,2048,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int16,4096,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int16,8192,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,4,4,0.00023663043975830078,6.67572021484375e-06,7.262229919433594e-05,8.96453857421875e-06,0.00012831687927246095,5.755424499511719e-05,9.217262268066407e-05,0.0001033782958984375,0.00013194084167480468,0.0006917476654052735,0.00022492408752441406
4,float64,int16,8,4,0.00025475025177001953,6.4849853515625e-06,7.205009460449218e-05,9.202957153320313e-06,0.00012874603271484375,5.779266357421875e-05,9.446144104003906e-05,0.00010576248168945313,0.00013790130615234374,0.0006934165954589844,0.00024189949035644532
4,float64,int16,16,4,0.00034470558166503905,6.866455078125e-06,7.28607177734375e-05,9.250640869140624e-06,0.00013332366943359376,6.041526794433594e-05,9.355545043945312e-05,0.00010628700256347657,0.00013937950134277344,0.000713968276977539,0.00026960372924804686
4,float64,int16,32,4,0.0019441366195678711,6.771087646484375e-06,7.452964782714844e-05,9.5367431640625e-06,0.0001636028289794922,7.371902465820312e-05,9.684562683105468e-05,0.00011515617370605469,0.00016589164733886718,0.0007558345794677734,0.00033736228942871094
4,float64,int16,64,4,0.02718675136566162,6.723403930664062e-06,7.352828979492187e-05,9.679794311523438e-06,0.003210639953613281,0.0008780479431152344,0.00028500556945800783,0.0006207466125488281,0.0014031887054443359,0.003912544250488282,0.0013644695281982422
4,float64,int16,128,4,0.4392313241958618,7.104873657226563e-06,7.696151733398438e-05,9.775161743164062e-06,0.051347875595092775,0.01335902214050293,0.0031143665313720704,0.00837254524230957,0.02089848518371582,0.05329627990722656,0.017203664779663085
4,float64,int16,256,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,512,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,1024,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,2048,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,4096,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,8192,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,8,8,0.0004110574722290039,7.915496826171876e-06,7.939338684082031e-05,9.822845458984376e-06,0.0001346111297607422,5.931854248046875e-05,9.894371032714844e-05,0.00010867118835449219,0.00013561248779296874,0.0007039546966552734,0.00024061203002929689
4,float64,int16,16,8,0.0014802932739257813,6.866455078125e-06,7.338523864746094e-05,9.298324584960938e-06,0.0001316070556640625,5.888938903808594e-05,9.455680847167969e-05,0.00010671615600585938,0.0001384258270263672,0.0007128238677978516,0.00024847984313964845
4,float64,int16,32,8,0.025236892700195312,6.866455078125e-06,7.343292236328125e-05,9.34600830078125e-06,0.00018181800842285157,7.424354553222656e-05,9.756088256835937e-05,0.00011620521545410156,0.00016756057739257811,0.0007549762725830078,0.00029125213623046873
4,float64,int16,64,8,0.3789168357849121,7.009506225585937e-06,7.767677307128907e-05,9.775161743164062e-06,0.003000307083129883,0.0008798599243164063,0.00025668144226074217,0.0006206035614013672,0.0013883590698242187,0.0038408279418945313,0.0012222766876220704
4,float64,int16,128,8,6.044862866401672,7.104873657226563e-06,7.815361022949219e-05,9.918212890625e-06,0.04717569351196289,0.01334972381591797,0.0029609203338623047,0.008371686935424805,0.02045125961303711,0.052146625518798825,0.016135740280151366
4,float64,int16,256,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,512,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,1024,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,2048,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,4096,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,8192,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,16,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,32,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,64,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,128,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,256,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,512,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,1024,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,2048,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,4096,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int16,8192,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
2,float64,int32,4,4,0.00020160675048828126,6.866455078125e-06,7.257461547851562e-05,9.298324584960938e-06,0.0001293182373046875,5.879402160644531e-05,9.322166442871094e-05,0.00010395050048828125,0.0001354217529296875,0.0007054805755615234,0.00019450187683105468
2,float64,int32,8,4,0.0001987457275390625,6.580352783203125e-06,7.195472717285157e-05,9.107589721679688e-06,0.00012784004211425782,5.83648681640625e-05,9.322166442871094e-05,0.00010399818420410156,0.00013384819030761718,0.000699615478515625,0.000182342529296875
2,float64,int32,16,4,0.00020072460174560546,6.771087646484375e-06,7.233619689941406e-05,8.96453857421875e-06,0.00012993812561035156,5.931854248046875e-05,9.403228759765624e-05,0.00010476112365722656,0.00013442039489746093,0.0007369518280029297,0.00018696784973144532
2,float64,int32,32,4,0.00020854473114013673,7.009506225585937e-06,7.333755493164063e-05,9.202957153320313e-06,0.00012884140014648437,6.012916564941406e-05,9.5367431640625e-05,0.00010504722595214844,0.0001349925994873047,0.0007059097290039063,0.00019650459289550782
2,float64,int32,64,4,0.00022161006927490234,6.866455078125e-06,7.36236572265625e-05,9.298324584960938e-06,0.00013074874877929687,6.003379821777344e-05,9.694099426269532e-05,0.00010571479797363281,0.00013604164123535157,0.0007085323333740235,0.00021409988403320312
2,float64,int32,128,4,0.0002466440200805664,6.866455078125e-06,7.424354553222656e-05,9.441375732421875e-06,0.00013098716735839843,5.979537963867188e-05,9.512901306152344e-05,0.00010595321655273437,0.0001365184783935547,0.0007100105285644531,0.00024666786193847654
2,float64,int32,256,4,0.0002939939498901367,6.866455078125e-06,7.510185241699219e-05,9.250640869140624e-06,0.00013427734375,6.0558319091796875e-05,9.522438049316406e-05,0.00010695457458496094,0.0001396656036376953,0.0007190704345703125,0.0003123283386230469
2,float64,int32,512,4,0.00043523311614990234,6.866455078125e-06,7.4005126953125e-05,1.0251998901367188e-05,0.0001426219940185547,6.699562072753906e-05,9.741783142089844e-05,0.00011448860168457031,0.00015354156494140625,0.0007468223571777344,0.0004580497741699219
2,float64,int32,1024,4,0.0007467031478881836,7.05718994140625e-06,7.467269897460937e-05,9.34600830078125e-06,0.0002051830291748047,7.648468017578125e-05,0.00011568069458007812,0.00012259483337402345,0.0001727581024169922,0.0008128166198730468,0.0007359027862548828
2,float64,int32,2048,4,0.0015575647354125976,7.05718994140625e-06,7.538795471191406e-05,1.0585784912109375e-05,0.000986337661743164,0.0002640724182128906,0.00015063285827636718,0.00023889541625976562,0.00045680999755859375,0.0015388011932373046,0.0014230728149414063
2,float64,int32,4096,4,0.00488278865814209,7.009506225585937e-06,7.519721984863281e-05,1.0633468627929688e-05,0.003990745544433594,0.0009064674377441406,0.0003634452819824219,0.0006465435028076172,0.001546335220336914,0.004374504089355469,0.003522634506225586
2,float64,int32,8192,4,0.022315669059753417,7.152557373046875e-06,7.596015930175782e-05,1.087188720703125e-05,0.015996837615966798,0.0035782814025878905,0.001290607452392578,0.0022989749908447266,0.006060314178466797,0.016198253631591795,0.009586334228515625
2,float64,int32,8,8,0.00021028518676757812,6.9141387939453125e-06,7.214546203613282e-05,9.107589721679688e-06,0.00012836456298828124,5.822181701660156e-05,9.212493896484374e-05,0.00010209083557128906,0.0001327037811279297,0.0007073402404785157,0.00019617080688476561
2,float64,int32,16,8,0.00020442008972167968,6.628036499023438e-06,7.243156433105469e-05,8.821487426757812e-06,0.000122833251953125,5.664825439453125e-05,9.112358093261718e-05,0.00010132789611816406,0.0001292705535888672,0.0006914615631103515,0.0001778125762939453
2,float64,int32,32,8,0.00020604133605957032,6.532669067382812e-06,7.061958312988281e-05,8.96453857421875e-06,0.00012559890747070311,5.688667297363281e-05,9.303092956542968e-05,0.00010242462158203126,0.00013275146484375,0.0006833076477050781,0.0001827239990234375
2,float64,int32,64,8,0.00021371841430664062,6.628036499023438e-06,7.13348388671875e-05,8.821487426757812e-06,0.0001244068145751953,5.8698654174804685e-05,9.6893310546875e-05,0.00010409355163574219,0.00013246536254882813,0.0006908893585205079,0.00019178390502929687
2,float64,int32,128,8,0.00022690296173095704,6.580352783203125e-06,7.104873657226562e-05,9.012222290039062e-06,0.0001244068145751953,5.8317184448242186e-05,9.260177612304687e-05,0.00010271072387695313,0.0001308441162109375,0.0006905555725097656,0.00020885467529296875
2,float64,int32,256,8,0.0002495765686035156,6.4849853515625e-06,7.195472717285157e-05,9.250640869140624e-06,0.00013365745544433594,5.970001220703125e-05,9.341239929199219e-05,0.00010290145874023438,0.00013985633850097657,0.0007045269012451172,0.0002422332763671875
2,float64,int32,512,8,0.00036377906799316405,6.580352783203125e-06,7.162094116210937e-05,9.107589721679688e-06,0.00013566017150878906,6.356239318847657e-05,9.403228759765624e-05,0.00011138916015625,0.00014677047729492188,0.0007134914398193359,0.0003109455108642578
2,float64,int32,1024,8,0.0007144927978515625,6.723403930664062e-06,7.233619689941406e-05,9.72747802734375e-06,0.0002102375030517578,7.691383361816407e-05,9.95635986328125e-05,0.00012178421020507813,0.0001655101776123047,0.0007600784301757812,0.0004642486572265625
2,float64,int32,2048,8,0.0019823312759399414,6.723403930664062e-06,7.190704345703126e-05,1.049041748046875e-05,0.001034688949584961,0.00026049613952636717,0.00014939308166503907,0.00023088455200195312,0.0004532337188720703,0.0015095233917236327,0.0008994579315185547
2,float64,int32,4096,8,0.014061594009399414,6.723403930664062e-06,7.276535034179687e-05,9.72747802734375e-06,0.0041332244873046875,0.0008982658386230469,0.0003010749816894531,0.0006397247314453125,0.0014577865600585937,0.004075860977172852,0.002221965789794922
2,float64,int32,8192,8,0.03328042030334473,6.818771362304688e-06,7.534027099609375e-05,1.1014938354492188e-05,0.016572856903076173,0.0035476207733154295,0.001032257080078125,0.002264547348022461,0.005694389343261719,0.015061378479003906,0.0068836212158203125
